fips,value
1001,0.443379042641
1003,0.69825709965
1005,0.50123313661
1007,0.422967628969
1009,0.482462274156
1011,0.482462274156
1013,0.50123313661
1015,0.463192819939
1017,0.443379042641
1019,0.50123313661
1021,0.482462274156
1023,0.537432386462
1025,0.537432386462
1027,0.482462274156
1029,0.482462274156
1031,0.554925678672
1033,0.463192819939
1035,0.50123313661
1037,0.422967628969
1039,0.588834438398
1041,0.519544992928
1043,0.605295188966
1045,0.605295188966
1047,0.50123313661
1049,0.652928825399
1051,0.443379042641
1053,0.519544992928
1055,0.588834438398
1057,0.443379042641
1059,0.463192819939
1061,0.605295188966
1063,0.422967628969
1065,0.443379042641
1067,0.519544992928
1069,0.519544992928
1071,0.554925678672
1073,0.727359886946
1075,0.519544992928
1077,0.443379042641
1079,0.482462274156
1081,0.463192819939
1083,0.482462274156
1085,0.401895782437
1087,0.482462274156
1089,0.463192819939
1091,0.422967628969
1093,0.50123313661
1095,0.588834438398
1097,0.683381924182
1099,0.50123313661
1101,0.50123313661
1103,0.482462274156
1105,0.443379042641
1107,0.443379042641
1109,0.422967628969
1111,0.482462274156
1113,0.50123313661
1115,0.588834438398
1117,0.519544992928
1119,0.422967628969
1121,0.519544992928
1123,0.401895782437
1125,0.572051728978
1127,0.519544992928
1129,0.537432386462
1131,0.443379042641
1133,0.519544992928
2013,0.195307869237
2016,0.195307869237
2020,0.160896590485
2050,0.309241068631
2060,0.226763411386
2068,0.380088658229
2070,0.255956298252
2090,0.401895782437
2100,0.160896590485
2105,0.160896590485
2110,0.160896590485
2122,0.482462274156
2130,0.160896590485
2150,0.309241068631
2164,0.195307869237
2170,0.443379042641
2180,0.195307869237
2185,0.283342437164
2188,0.255956298252
2195,0.160896590485
2198,0.160896590485
2220,0.160896590485
2230,0.160896590485
2240,0.255956298252
2261,0.283342437164
2270,0.283342437164
2275,0.160896590485
2282,0.160896590485
2290,0.463192819939
4001,0.401895782437
4003,0.380088658229
4005,0.50123313661
4007,0.519544992928
4009,0.380088658229
4011,0.380088658229
4012,0.226763411386
4013,0.482462274156
4015,0.422967628969
4017,0.519544992928
4019,0.401895782437
4021,0.463192819939
4023,0.255956298252
4025,0.537432386462
4027,0.195307869237
5001,0.463192819939
5003,0.443379042641
5005,0.537432386462
5007,0.588834438398
5009,0.554925678672
5011,0.588834438398
5013,0.537432386462
5015,0.519544992928
5017,0.463192819939
5019,0.605295188966
5021,0.588834438398
5023,0.588834438398
5025,0.519544992928
5027,0.572051728978
5029,0.652928825399
5031,0.621453202406
5033,0.621453202406
5035,0.554925678672
5037,0.572051728978
5039,0.519544992928
5041,0.463192819939
5043,0.50123313661
5045,0.605295188966
5047,0.621453202406
5049,0.637325835512
5051,0.554925678672
5053,0.50123313661
5055,0.621453202406
5057,0.637325835512
5059,0.519544992928
5061,0.588834438398
5063,0.683381924182
5065,0.66827649466
5067,0.712913036477
5069,0.554925678672
5071,0.621453202406
5073,0.554925678672
5075,0.537432386462
5077,0.482462274156
5079,0.537432386462
5081,0.572051728978
5083,0.554925678672
5085,0.652928825399
5087,0.652928825399
5089,0.621453202406
5091,0.554925678672
5093,0.50123313661
5095,0.637325835512
5097,0.572051728978
5099,0.605295188966
5101,0.66827649466
5103,0.588834438398
5105,0.572051728978
5107,0.482462274156
5109,0.572051728978
5111,0.683381924182
5113,0.605295188966
5115,0.50123313661
5117,0.537432386462
5119,0.683381924182
5121,0.588834438398
5123,0.572051728978
5125,0.572051728978
5127,0.572051728978
5129,0.572051728978
5131,0.537432386462
5133,0.482462274156
5135,0.605295188966
5137,0.652928825399
5139,0.554925678672
5141,0.637325835512
5143,0.50123313661
5145,0.652928825399
5147,0.621453202406
5149,0.519544992928
6001,0.637325835512
6003,0.50123313661
6005,0.572051728978
6007,0.66827649466
6009,0.588834438398
6011,0.572051728978
6013,0.605295188966
6015,0.588834438398
6017,0.588834438398
6019,0.554925678672
6021,0.572051728978
6023,0.66827649466
6025,0.537432386462
6027,0.50123313661
6029,0.823342499841
6031,0.588834438398
6033,0.652928825399
6035,0.554925678672
6037,1
6039,0.621453202406
6041,0.652928825399
6043,0.554925678672
6045,0.66827649466
6047,0.554925678672
6049,0.554925678672
6051,0.463192819939
6053,0.683381924182
6055,0.69825709965
6057,0.554925678672
6059,0.823342499841
6061,0.637325835512
6063,0.588834438398
6065,1
6067,0.605295188966
6069,0.537432386462
6071,1
6073,0.948002580539
6075,0.443379042641
6077,0.66827649466
6079,0.652928825399
6081,0.605295188966
6083,0.796763418657
6085,0.621453202406
6087,0.727359886946
6089,0.810130843717
6091,0.519544992928
6093,0.572051728978
6095,0.683381924182
6097,0.652928825399
6099,0.554925678672
6101,0.572051728978
6103,0.652928825399
6105,0.652928825399
6107,0.588834438398
6109,0.554925678672
6111,0.899639911045
6113,0.572051728978
6115,0.637325835512
8001,0.401895782437
8003,0.283342437164
8005,0.380088658229
8007,0.283342437164
8009,0.357455825638
8011,0.33388626387
8013,0.463192819939
8014,0.255956298252
8015,0.226763411386
8017,0.309241068631
8019,0.33388626387
8021,0.283342437164
8023,0.33388626387
8025,0.401895782437
8027,0.380088658229
8029,0.33388626387
8031,0.380088658229
8033,0.309241068631
8035,0.401895782437
8037,0.283342437164
8039,0.401895782437
8041,0.537432386462
8043,0.463192819939
8045,0.357455825638
8047,0.309241068631
8049,0.255956298252
8051,0.33388626387
8053,0.309241068631
8055,0.33388626387
8057,0.255956298252
8059,0.422967628969
8061,0.357455825638
8063,0.255956298252
8065,0.226763411386
8067,0.357455825638
8069,0.652928825399
8071,0.422967628969
8073,0.33388626387
8075,0.380088658229
8077,0.283342437164
8079,0.309241068631
8081,0.255956298252
8083,0.309241068631
8085,0.33388626387
8087,0.401895782437
8089,0.33388626387
8091,0.309241068631
8093,0.401895782437
8095,0.255956298252
8097,0.255956298252
8099,0.309241068631
8101,0.482462274156
8103,0.226763411386
8105,0.33388626387
8107,0.255956298252
8109,0.33388626387
8111,0.255956298252
8113,0.33388626387
8115,0.33388626387
8117,0.255956298252
8119,0.380088658229
8121,0.401895782437
8123,0.482462274156
8125,0.283342437164
9001,0.637325835512
9003,0.637325835512
9005,0.621453202406
9007,0.588834438398
9009,0.66827649466
9011,0.605295188966
9013,0.621453202406
9015,0.621453202406
10001,0.422967628969
10003,0.422967628969
10005,0.482462274156
11001,0.519544992928
12001,0.554925678672
12003,0.637325835512
12005,0.783234101545
12007,0.554925678672
12009,0.741607032545
12011,0.755663163952
12013,0.69825709965
12015,0.712913036477
12017,0.605295188966
12019,0.621453202406
12021,0.849321121162
12023,0.588834438398
12027,0.66827649466
12029,0.683381924182
12031,0.652928825399
12033,0.712913036477
12035,0.637325835512
12037,0.727359886946
12039,0.621453202406
12041,0.572051728978
12043,0.69825709965
12045,0.769536350614
12047,0.605295188966
12049,0.652928825399
12051,0.712913036477
12053,0.621453202406
12055,0.69825709965
12057,0.741607032545
12059,0.683381924182
12061,0.652928825399
12063,0.605295188966
12065,0.605295188966
12067,0.554925678672
12069,0.637325835512
12071,0.959815222401
12073,0.255956298252
12075,0.66827649466
12077,0.652928825399
12079,0.519544992928
12081,0.769536350614
12083,0.605295188966
12085,0.741607032545
12086,0.769536350614
12087,0.810130843717
12089,0.637325835512
12091,0.727359886946
12093,0.652928825399
12095,0.66827649466
12097,0.652928825399
12099,0.741607032545
12101,0.69825709965
12103,0.712913036477
12105,0.727359886946
12107,0.637325835512
12109,0.572051728978
12111,0.69825709965
12113,0.727359886946
12115,0.769536350614
12117,0.652928825399
12119,0.554925678672
12121,0.621453202406
12123,0.605295188966
12125,0.572051728978
12127,0.727359886946
12129,0.712913036477
12131,0.727359886946
12133,0.69825709965
13001,0.401895782437
13003,0.401895782437
13005,0.401895782437
13007,0.443379042641
13009,0.380088658229
13011,0.443379042641
13013,0.422967628969
13015,0.519544992928
13017,0.380088658229
13019,0.422967628969
13021,0.443379042641
13023,0.401895782437
13025,0.422967628969
13027,0.422967628969
13029,0.443379042641
13031,0.401895782437
13033,0.401895782437
13035,0.463192819939
13037,0.357455825638
13039,0.422967628969
13043,0.422967628969
13045,0.537432386462
13047,0.482462274156
13049,0.422967628969
13051,0.401895782437
13053,0.283342437164
13055,0.443379042641
13057,0.50123313661
13059,0.380088658229
13061,0.554925678672
13063,0.226763411386
13065,0.401895782437
13067,0.519544992928
13069,0.443379042641
13071,0.422967628969
13073,0.380088658229
13075,0.380088658229
13077,0.422967628969
13079,0.482462274156
13081,0.380088658229
13083,0.50123313661
13085,0.482462274156
13087,0.443379042641
13089,0.482462274156
13091,0.401895782437
13093,0.422967628969
13095,0.422967628969
13097,0.463192819939
13099,0.401895782437
13101,0.357455825638
13103,0.357455825638
13105,0.422967628969
13107,0.443379042641
13109,0.33388626387
13111,0.443379042641
13113,0.401895782437
13115,0.519544992928
13117,0.463192819939
13119,0.422967628969
13121,0.537432386462
13123,0.463192819939
13125,0.33388626387
13127,0.422967628969
13129,0.482462274156
13131,0.422967628969
13133,0.401895782437
13135,0.422967628969
13137,0.519544992928
13139,0.50123313661
13141,0.380088658229
13143,0.443379042641
13145,0.401895782437
13147,0.401895782437
13149,0.482462274156
13151,0.443379042641
13153,0.443379042641
13155,0.357455825638
13157,0.401895782437
13159,0.422967628969
13161,0.401895782437
13163,0.443379042641
13165,0.401895782437
13167,0.443379042641
13169,0.443379042641
13171,0.463192819939
13173,0.401895782437
13175,0.443379042641
13177,0.401895782437
13179,0.380088658229
13181,0.357455825638
13183,0.380088658229
13185,0.401895782437
13187,0.537432386462
13189,0.401895782437
13191,0.463192819939
13193,0.380088658229
13195,0.401895782437
13197,0.33388626387
13199,0.443379042641
13201,0.401895782437
13205,0.422967628969
13207,0.519544992928
13209,0.443379042641
13211,0.357455825638
13213,0.443379042641
13215,0.357455825638
13217,0.482462274156
13219,0.380088658229
13221,0.380088658229
13223,0.482462274156
13225,0.443379042641
13227,0.519544992928
13229,0.380088658229
13231,0.519544992928
13233,0.482462274156
13235,0.401895782437
13237,0.357455825638
13239,0.33388626387
13241,0.50123313661
13243,0.33388626387
13245,0.380088658229
13247,0.463192819939
13249,0.33388626387
13251,0.401895782437
13253,0.357455825638
13255,0.482462274156
13257,0.463192819939
13259,0.401895782437
13261,0.380088658229
13263,0.422967628969
13265,0.401895782437
13267,0.422967628969
13269,0.401895782437
13271,0.422967628969
13273,0.309241068631
13275,0.422967628969
13277,0.443379042641
13279,0.443379042641
13281,0.380088658229
13283,0.401895782437
13285,0.380088658229
13287,0.357455825638
13289,0.422967628969
13291,0.422967628969
13293,0.519544992928
13295,0.519544992928
13297,0.401895782437
13299,0.463192819939
13301,0.357455825638
13303,0.401895782437
13305,0.380088658229
13307,0.401895782437
13309,0.422967628969
13311,0.50123313661
13313,0.463192819939
13315,0.401895782437
13317,0.422967628969
13319,0.401895782437
13321,0.422967628969
15001,0.621453202406
15003,0.554925678672
15005,0.283342437164
15007,0.443379042641
15009,0.554925678672
16001,0.309241068631
16003,0.357455825638
16005,0.309241068631
16007,0.283342437164
16009,0.422967628969
16011,0.33388626387
16013,0.380088658229
16015,0.357455825638
16017,0.443379042641
16019,0.33388626387
16021,0.401895782437
16023,0.33388626387
16025,0.357455825638
16027,0.255956298252
16029,0.309241068631
16031,0.283342437164
16033,0.255956298252
16035,0.463192819939
16037,0.33388626387
16039,0.401895782437
16041,0.255956298252
16043,0.309241068631
16045,0.33388626387
16047,0.309241068631
16049,0.50123313661
16051,0.309241068631
16053,0.309241068631
16055,0.463192819939
16057,0.422967628969
16059,0.309241068631
16061,0.401895782437
16063,0.33388626387
16065,0.309241068631
16067,0.283342437164
16069,0.463192819939
16071,0.255956298252
16073,0.33388626387
16075,0.33388626387
16077,0.309241068631
16079,0.463192819939
16081,0.255956298252
16083,0.255956298252
16085,0.401895782437
16087,0.380088658229
17001,0.537432386462
17003,0.463192819939
17005,0.226763411386
17007,0.357455825638
17009,0.463192819939
17011,0.463192819939
17013,0.588834438398
17015,0.443379042641
17017,0.519544992928
17019,0.380088658229
17021,0.255956298252
17023,0.309241068631
17025,0.195307869237
17027,0.255956298252
17029,0.255956298252
17031,0.554925678672
17033,0.309241068631
17035,0.283342437164
17037,0.380088658229
17039,0.33388626387
17041,0.380088658229
17043,0.463192819939
17045,0.283342437164
17047,0.255956298252
17049,0.226763411386
17051,0.255956298252
17053,0.283342437164
17055,0.33388626387
17057,0.50123313661
17059,0.357455825638
17061,0.50123313661
17063,0.443379042641
17065,0.33388626387
17067,0.482462274156
17069,0.283342437164
17071,0.443379042641
17073,0.422967628969
17075,0.309241068631
17077,0.422967628969
17079,0.309241068631
17081,0.195307869237
17083,0.50123313661
17085,0.463192819939
17087,0.255956298252
17089,0.463192819939
17091,0.255956298252
17093,0.401895782437
17095,0.33388626387
17097,0.482462274156
17099,0.537432386462
17101,0.309241068631
17103,0.309241068631
17105,0.357455825638
17107,0.357455825638
17109,0.33388626387
17111,0.463192819939
17113,0.357455825638
17115,0.33388626387
17117,0.283342437164
17119,0.422967628969
17121,0.283342437164
17123,0.422967628969
17125,0.50123313661
17127,0.380088658229
17129,0.357455825638
17131,0.422967628969
17133,0.50123313661
17135,0.226763411386
17137,0.422967628969
17139,0.283342437164
17141,0.422967628969
17143,0.443379042641
17145,0.255956298252
17147,0.309241068631
17149,0.572051728978
17151,0.380088658229
17153,0.422967628969
17155,0.357455825638
17157,0.463192819939
17159,0.283342437164
17161,0.422967628969
17163,0.463192819939
17165,0.309241068631
17167,0.357455825638
17169,0.482462274156
17171,0.463192819939
17173,0.309241068631
17175,0.283342437164
17177,0.401895782437
17179,0.443379042641
17181,0.422967628969
17183,0.357455825638
17185,0.33388626387
17187,0.283342437164
17189,0.255956298252
17191,0.283342437164
17193,0.33388626387
17195,0.401895782437
17197,0.50123313661
17199,0.309241068631
17201,0.50123313661
17203,0.422967628969
18001,0.50123313661
18003,0.482462274156
18005,0.380088658229
18007,0.537432386462
18009,0.50123313661
18011,0.50123313661
18013,0.463192819939
18015,0.463192819939
18017,0.463192819939
18019,0.519544992928
18021,0.537432386462
18023,0.443379042641
18025,0.537432386462
18027,0.519544992928
18029,0.537432386462
18031,0.422967628969
18033,0.463192819939
18035,0.50123313661
18037,0.482462274156
18039,0.401895782437
